id,file,line,snippet
270,onceki_src/runtime/services/runtime_statistics_services.bas,439,"Case 270 ' STAT_QUARTILE: T-3=start, T-1=count, T=quartile(1..3) -> T+1 scaled"
270,uxm/core/runtime/services/runtime_statistics_services.bas,374,Case 270 ' STAT_QUARTILE: option=1/2/3 -> quartile scaled
271,onceki_src/runtime/services/runtime_statistics_services.bas,443,"Case 271 ' STAT_PERCENTILE: T-3=start, T-1=count, T=percentile(0..100) -> T+1 scaled"
271,uxm/core/runtime/services/runtime_statistics_services.bas,384,Case 271 ' STAT_PERCENTILE: option = percentile scaled 0..1000000
272,onceki_src/runtime/services/runtime_statistics_services.bas,447,Case 272 ' STAT_SKEWNESS: population skewness scaled
272,uxm/core/runtime/services/runtime_statistics_services.bas,388,Case 272 ' STAT_SKEWNESS
273,onceki_src/runtime/services/runtime_statistics_services.bas,451,Case 273 ' STAT_KURTOSIS: excess kurtosis scaled
273,uxm/core/runtime/services/runtime_statistics_services.bas,392,Case 273 ' STAT_KURTOSIS
281,onceki_src/runtime/services/runtime_statistics_services.bas,472,Case 281 ' CORR_SPEARMAN: rank correlation scaled
281,uxm/core/runtime/services/runtime_statistics_services.bas,396,Case 281 ' CORR_SPEARMAN
282,onceki_src/runtime/services/runtime_statistics_services.bas,476,Case 282 ' CORR_KENDALL: Kendall tau-b scaled
282,uxm/core/runtime/services/runtime_statistics_services.bas,400,Case 282 ' CORR_KENDALL
291,uxm/core/runtime/services/runtime_statistics_services.bas,404,"Case 291 ' REG_MULTIPLE: T-4=x,T-3=z,T-2=y,T-1=count,T0=out"
292,uxm/core/runtime/services/runtime_statistics_services.bas,407,"Case 292 ' REG_POLYNOMIAL: quadratic simplified to linear fallback output b0,b1,b2=0"
293,uxm/core/runtime/services/runtime_statistics_services.bas,411,Case 293 ' REG_LOGISTIC: one predictor probability at option x; writes scaled sigmoid(linear prediction)
300,uxm/core/runtime/services/runtime_string_services.bas,507,Case 300
301,uxm/core/runtime/services/runtime_string_services.bas,509,Case 301
302,uxm/core/runtime/services/runtime_string_services.bas,511,Case 302
303,uxm/core/runtime/services/runtime_string_services.bas,513,Case 303
304,uxm/core/runtime/services/runtime_string_services.bas,515,Case 304
305,uxm/core/runtime/services/runtime_string_services.bas,517,Case 305
306,uxm/core/runtime/services/runtime_string_services.bas,519,Case 306
307,uxm/core/runtime/services/runtime_string_services.bas,521,Case 307
308,uxm/core/runtime/services/runtime_string_services.bas,523,Case 308
309,uxm/core/runtime/services/runtime_string_services.bas,525,Case 309
340,uxm/core/runtime/services/runtime_string_ext_services.bas,282,Case 340
341,uxm/core/runtime/services/runtime_string_ext_services.bas,284,Case 341
342,uxm/core/runtime/services/runtime_string_ext_services.bas,286,Case 342
346,uxm/core/runtime/services/runtime_string_ext_services.bas,288,Case 346
347,uxm/core/runtime/services/runtime_string_ext_services.bas,290,Case 347
348,uxm/core/runtime/services/runtime_string_ext_services.bas,292,Case 348
354,uxm/core/runtime/services/runtime_string_ext_services.bas,294,Case 354
355,uxm/core/runtime/services/runtime_string_ext_services.bas,296,Case 355
356,uxm/core/runtime/services/runtime_string_ext_services.bas,298,Case 356
400,onceki_src/runtime/services/runtime_file_services.bas,388,Case 400
400,onceki_src/v17/uxm__core__runtime__services__runtime_file_services.bas,388,Case 400
400,uxm/core/runtime/services/runtime_file_services.bas,434,Case 400
401,onceki_src/runtime/services/runtime_file_services.bas,390,Case 401
401,onceki_src/v17/uxm__core__runtime__services__runtime_file_services.bas,390,Case 401
401,uxm/core/runtime/services/runtime_file_services.bas,436,Case 401
