id,name,registry_status,meta_source,registry_source,implemented_in_runtime,files
269,STAT_MODE,extension_requires_meta_id_range_patch,service_registry_v33.csv,service_registry_v33.csv,yes,uxm/core/runtime/services/runtime_statistics_services.bas
270,STAT_QUARTILE,extension_requires_meta_id_range_patch,service_registry_v33.csv,service_registry_v33.csv,yes,onceki_src/runtime/services/runtime_statistics_services.bas;uxm/core/runtime/services/runtime_statistics_services.bas
271,STAT_PERCENTILE,extension_requires_meta_id_range_patch,service_registry_v33.csv,service_registry_v33.csv,yes,onceki_src/runtime/services/runtime_statistics_services.bas;uxm/core/runtime/services/runtime_statistics_services.bas
272,STAT_SKEWNESS,extension_requires_meta_id_range_patch,service_registry_v33.csv,service_registry_v33.csv,yes,onceki_src/runtime/services/runtime_statistics_services.bas;uxm/core/runtime/services/runtime_statistics_services.bas
273,STAT_KURTOSIS,extension_requires_meta_id_range_patch,service_registry_v33.csv,service_registry_v33.csv,yes,onceki_src/runtime/services/runtime_statistics_services.bas;uxm/core/runtime/services/runtime_statistics_services.bas
281,CORR_SPEARMAN,extension_requires_meta_id_range_patch,service_registry_v33.csv,service_registry_v33.csv,yes,onceki_src/runtime/services/runtime_statistics_services.bas;uxm/core/runtime/services/runtime_statistics_services.bas
282,CORR_KENDALL,extension_requires_meta_id_range_patch,service_registry_v33.csv,service_registry_v33.csv,yes,onceki_src/runtime/services/runtime_statistics_services.bas;uxm/core/runtime/services/runtime_statistics_services.bas
291,REG_MULTIPLE,extension_requires_meta_id_range_patch,service_registry_v33.csv,service_registry_v33.csv,yes,uxm/core/runtime/services/runtime_statistics_services.bas
292,REG_POLYNOMIAL,extension_requires_meta_id_range_patch,service_registry_v33.csv,service_registry_v33.csv,yes,uxm/core/runtime/services/runtime_statistics_services.bas
293,REG_LOGISTIC,extension_requires_meta_id_range_patch,service_registry_v33.csv,service_registry_v33.csv,yes,uxm/core/runtime/services/runtime_statistics_services.bas
300,TTEST_ONE,extension_requires_meta_id_range_patch,service_registry_v33.csv,service_registry_v33.csv,yes,uxm/core/runtime/services/runtime_string_services.bas
301,TTEST_INDEPENDENT,extension_requires_meta_id_range_patch,service_registry_v33.csv,service_registry_v33.csv,yes,uxm/core/runtime/services/runtime_string_services.bas
302,TTEST_PAIRED,extension_requires_meta_id_range_patch,service_registry_v33.csv,service_registry_v33.csv,yes,uxm/core/runtime/services/runtime_string_services.bas
303,ZTEST_ONE,extension_requires_meta_id_range_patch,service_registry_v33.csv,service_registry_v33.csv,yes,uxm/core/runtime/services/runtime_string_services.bas
304,ZTEST_TWO,extension_requires_meta_id_range_patch,service_registry_v33.csv,service_registry_v33.csv,yes,uxm/core/runtime/services/runtime_string_services.bas
305,FTEST_VARIANCE,extension_requires_meta_id_range_patch,service_registry_v33.csv,service_registry_v33.csv,yes,uxm/core/runtime/services/runtime_string_services.bas
